[2026-05-26T19:46:23.313666] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.334355] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.353200] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.373813] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.398143] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.419948] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.439662] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.456373] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.477181] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.494322] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.514245] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.533569] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.553709] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.572491] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.593417] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.614140] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.634145] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.653538] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.673361] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.694247] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.714165] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.734075] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.753847] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.773831] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.793759] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.814727] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.833689] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.854209] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.874266] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.893975] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.914859] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.933692] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.953812] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.973942] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:23.994283] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.014308] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.033720] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.054367] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.073395] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.093561] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.115881] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.134218] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.153301] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44
[2026-05-26T19:46:24.174067] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.193918] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.214830] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.233466] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.252237] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.272906] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.293218] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.314127] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.332664] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.352855] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.372867] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.393533] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.413566] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.433589] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.452797] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.472555] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.494125] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.513617] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.533847] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.553006] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.572788] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.593700] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.614040] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.633611] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.652473] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.672754] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.693432] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.713914] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.732662] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.753702] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.772644] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.793389] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.813537] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.833277] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.852598] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.873959] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.893711] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.914444] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.932982] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.952760] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.973043] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:24.992962] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:25.014465] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:25.032724] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:25.053397] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:25.072992] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:25.094326] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:25.113644] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:25.132996] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:25.152364] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44
[2026-05-26T19:46:25.172957] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:25.193830] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:25.213412] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:25.233147] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:25.253247] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:25.272712] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:25.293041] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
